4.34,0.596371,3.14,1.01297,1.57,0.466703,0.5
4.35,0.599914,3.14,1.01416,1.57,0.467611,0.5
4.36,0.603461,3.14,1.01534,1.57,0.468529,0.5
4.37,0.607013,3.14,1.01652,1.57,0.469436,0.5
4.38,0.61057,3.14,1.01769,1.57,0.470365,0.5
4.39,0.614132,3.14,1.01886,1.57,0.471309,0.5
4.4,0.617699,3.14,1.02003,1.57,0.472279,0.5
4.41,0.62127,3.14,1.02119,1.57,0.473234,0.5
4.42,0.624846,3.14,1.02234,1.57,0.47413,0.5
4.43,0.628426,3.14,1.0235,1.57,0.474919,0.5
4.44,0.632011,3.14,1.02465,1.57,0.475551,0.5
4.45,0.635601,3.14,1.02579,1.57,0.475988,0.5
4.46,0.639195,3.14,1.02693,1.57,0.476198,0.5
4.47,0.642794,3.14,1.02807,1.57,0.476213,0.5
4.48,0.646397,3.14,1.0292,1.57,0.476214,0.5
4.49,0.650004,3.14,1.03033,1.57,0.476215,0.5
4.5,0.653615,3.14,1.03145,1.57,0.476217,0.5
4.51,0.657231,3.14,1.03257,1.57,0.476218,0.5
4.52,0.660851,3.14,1.03369,1.57,0.476219,0.5
4.53,0.664476,3.14,1.0348,1.57,0.47622,0.5
4.54,0.668104,3.14,1.03591,1.57,0.476222,0.5
4.55,0.671737,3.14,1.03702,1.57,0.476223,0.5
4.56,0.675373,3.14,1.03812,1.57,0.476224,0.5
4.57,0.679014,3.14,1.03922,1.57,0.476225,0.5
4.58,0.682658,3.14,1.04031,1.57,0.476226,0.5
4.59,0.686307,3.14,1.0414,1.57,0.476228,0.5
4.6,0.68996,3.14,1.04248,1.57,0.476229,0.5
4.61,0.693616,3.14,1.04357,1.57,0.47623,0.5
4.62,0.697276,3.14,1.04464,1.57,0.476231,0.5
4.63,0.70094,3.14,1.04572,1.57,0.476233,0.5
4.64,0.704608,3.14,1.04679,1.57,0.476234,0.5
4.65,0.708279,3.14,1.04786,1.57,0.476235,0.5
4.66,0.711954,3.14,1.04892,1.57,0.476236,0.5
4.67,0.715633,3.14,1.04998,1.57,0.476237,0.5
4.68,0.719315,3.14,1.05104,1.57,0.476239,0.5
4.69,0.723001,3.14,1.05209,1.57,0.47624,0.5
4.7,0.723001,3.14,1.05209,1.57,0.47624,0.5
4.71,0.730384,3.14,1.05418,1.57,0.476242,0.5
4.72,0.730384,3.14,1.05418,1.57,0.476242,0.5
4.73,0.73408,3.14,1.05522,1.57,0.476243,0.5
4.74,0.737779,3.14,1.05626,1.57,0.476245,0.5
4.75,0.741482,3.14,1.0573,1.57,0.476246,0.5
4.76,0.745189,3.14,1.05833,1.57,0.476247,0.5
4.77,0.752611,3.14,1.06038,1.57,0.47625,0.5
4.78,0.752611,3.14,1.06038,1.57,0.47625,0.5
4.79,0.760047,3.14,1.06242,1.57,0.476252,0.5
4.8,0.760047,3.14,1.06242,1.57,0.476252,0.5
4.81,0.767494,3.14,1.06445,1.57,0.476254,0.5
4.82,0.771223,3.14,1.06546,1.57,0.476256,0.5
4.83,0.771223,3.14,1.06546,1.57,0.476256,0.5
4.84,0.774954,3.14,1.06646,1.57,0.476257,0.5
4.85,0.778689,3.14,1.06746,1.57,0.476258,0.5
4.86,0.782426,3.14,1.06846,1.57,0.476259,0.5
4.87,0.786166,3.14,1.06946,1.57,0.47626,0.5
4.88,0.789909,3.14,1.07045,1.57,0.476262,0.5
4.89,0.793655,3.14,1.07144,1.57,0.476263,0.5
4.9,0.797404,3.14,1.07242,1.57,0.476264,0.5
4.91,0.801156,3.14,1.0734,1.57,0.476265,0.5
4.92,0.80491,3.14,1.07438,1.57,0.476266,0.5
4.93,0.808667,3.14,1.07536,1.57,0.476268,0.5
4.94,0.812426,3.14,1.07633,1.57,0.476269,0.5
4.95,0.816188,3.14,1.0773,1.57,0.47627,0.5
4.96,0.819953,3.14,1.07827,1.57,0.476271,0.5
4.97,0.82372,3.14,1.07923,1.57,0.476272,0.5
4.98,0.82749,3.14,1.0802,1.57,0.476274,0.5
4.99,0.831262,3.14,1.08115,1.57,0.476275,0.5
5,0.835036,3.14,1.08211,1.57,0.476276,0.5
5.01,0.838813,3.14,1.08306,1.57,0.476277,0.5
5.02,0.842592,3.14,1.08401,1.57,0.476278,0.5
5.03,0.846374,3.14,1.08496,1.57,0.47628,0.5
5.04,0.850158,3.14,1.0859,1.57,0.476281,0.5
5.05,0.853944,3.14,1.08684,1.57,0.476282,0.5
5.06,0.857732,3.14,1.08778,1.57,0.476283,0.5
5.07,0.861522,3.14,1.08871,1.57,0.476284,0.5
5.08,0.865315,3.14,1.08964,1.57,0.476286,0.5
5.09,0.869109,3.14,1.09057,1.57,0.476287,0.5
5.1,0.872906,3.14,1.0915,1.57,0.476288,0.5
5.11,0.876704,3.14,1.09242,1.57,0.476289,0.5
5.12,0.880505,3.14,1.09334,1.57,0.47629,0.5
5.13,0.884308,3.14,1.09426,1.57,0.476291,0.5
5.14,0.888112,3.14,1.09518,1.57,0.476293,0.5
5.15,0.891919,3.14,1.09609,1.57,0.476294,0.5
5.16,0.895727,3.14,1.097,1.57,0.476295,0.5
5.17,0.899537,3.14,1.09791,1.57,0.476296,0.5
5.18,0.903349,3.14,1.09881,1.57,0.476297,0.5
5.19,0.907162,3.14,1.09971,1.57,0.476299,0.5
5.2,0.910977,3.14,1.10061,1.57,0.4763,0.5
5.21,0.914794,3.14,1.10151,1.57,0.476301,0.5
5.22,0.918613,3.14,1.1024,1.57,0.476302,0.5
5.23,0.922433,3.14,1.1033,1.57,0.476303,0.5
5.24,0.926255,3.14,1.10419,1.57,0.476304,0.5
5.25,0.930078,3.14,1.10507,1.57,0.476306,0.5
5.26,0.933903,3.14,1.10596,1.57,0.476307,0.5
5.27,0.937729,3.14,1.10684,1.57,0.476308,0.5
5.28,0.941557,3.14,1.10772,1.57,0.476309,0.5
5.29,0.945386,3.14,1.1086,1.57,0.47631,0.5
5.3,0.949216,3.14,1.10947,1.57,0.476311,0.5
5.31,0.953048,3.14,1.11034,1.57,0.476313,0.5
5.32,0.956881,3.14,1.11121,1.57,0.476314,0.5
5.33,0.960716,3.14,1.11208,1.57,0.476315,0.5
5.34,0.964551,3.14,1.11295,1.57,0.476316,0.5
5.35,0.968388,3.14,1.11381,1.57,0.476317,0.5
5.36,0.972226,3.14,1.11467,1.57,0.476318,0.5
5.37,0.976065,3.14,1.11553,1.57,0.476319,0.5
5.38,0.979906,3.14,1.11638,1.57,0.476321,0.5
5.39,0.979906,3.14,1.11638,1.57,0.476321,0.5
5.4,0.987589,3.14,1.11809,1.57,0.476323,0.5
5.41,0.987589,3.14,1.11809,1.57,0.476323,0.5
5.42,0.991433,3.14,1.11894,1.57,0.476324,0.5
5.43,0.999123,3.14,1.12063,1.57,0.476326,0.5
5.44,0.999123,3.14,1.12063,1.57,0.476326,0.5
5.45,1.00297,3.14,1.12147,1.57,0.476327,0.5
5.46,1.00682,3.14,1.12231,1.57,0.476328,0.5
5.47,1.01066,3.14,1.12315,1.57,0.47633,0.5
5.48,1.01451,3.14,1.12399,1.57,0.476331,0.5
5.49,1.01836,3.14,1.12482,1.57,0.476332,0.5
5.5,1.02221,3.14,1.12565,1.57,0.476333,0.5
5.51,1.02607,3.14,1.12648,1.57,0.476334,0.5
5.52,1.02992,3.14,1.12731,1.57,0.476335,0.5
5.53,1.03377,3.14,1.12814,1.57,0.476336,0.5
5.54,1.03762,3.14,1.12896,1.57,0.476337,0.5
5.55,1.04148,3.14,1.12979,1.57,0.476339,0.5
5.56,1.04533,3.14,1.13061,1.57,0.47634,0.5
5.57,1.04919,3.14,1.13142,1.57,0.476341,0.5
5.58,1.05304,3.14,1.13224,1.57,0.476342,0.5
5.59,1.0569,3.14,1.13305,1.57,0.476343,0.5
5.6,1.06076,3.14,1.13387,1.57,0.476344,0.5
5.61,1.06462,3.14,1.13468,1.57,0.476345,0.5
5.62,1.06847,3.14,1.13549,1.57,0.476346,0.5
5.63,1.07233,3.14,1.13629,1.57,0.476347,0.5
5.64,1.07619,3.14,1.1371,1.57,0.476348,0.5
5.65,1.08005,3.14,1.1379,1.57,0.476349,0.5
5.66,1.08391,3.14,1.1387,1.57,0.476351,0.5
5.67,1.08777,3.14,1.1395,1.57,0.476352,0.5
5.68,1.09163,3.14,1.1403,1.57,0.476353,0.5
5.69,1.09549,3.14,1.1411,1.57,0.476354,0.5
5.7,1.09935,3.14,1.14189,1.57,0.476355,0.5
5.71,1.10321,3.14,1.14268,1.57,0.476356,0.5
5.72,1.10707,3.14,1.14347,1.57,0.476357,0.5
5.73,1.11093,3.14,1.14426,1.57,0.476358,0.5
5.74,1.11479,3.14,1.14505,1.57,0.476359,0.5
5.75,1.11865,3.14,1.14583,1.57,0.47636,0.5
5.76,1.12251,3.14,1.14662,1.57,0.476361,0.5
5.77,1.12637,3.14,1.1474,1.57,0.476362,0.5
5.78,1.13023,3.14,1.14818,1.57,0.476363,0.5
5.79,1.13409,3.14,1.14896,1.57,0.476364,0.5
5.8,1.13796,3.14,1.14974,1.57,0.476365,0.5
5.81,1.14182,3.14,1.15051,1.57,0.476366,0.5
5.82,1.14568,3.14,1.15129,1.57,0.476367,0.5
5.83,1.14954,3.14,1.15206,1.57,0.476368,0.5
5.84,1.1534,3.14,1.15283,1.57,0.47637,0.5
5.85,1.15726,3.14,1.1536,1.57,0.476371,0.5
5.86,1.16112,3.14,1.15437,1.57,0.476372,0.5
5.87,1.16498,3.14,1.15513,1.57,0.476373,0.5
5.88,1.16884,3.14,1.1559,1.57,0.476374,0.5
5.89,1.1727,3.14,1.15666,1.57,0.476375,0.5
5.9,1.17655,3.14,1.15742,1.57,0.476376,0.5
5.91,1.18041,3.14,1.15818,1.57,0.476377,0.5
5.92,1.18427,3.14,1.15894,1.57,0.476378,0.5
5.93,1.18813,3.14,1.1597,1.57,0.476379,0.5
5.94,1.19199,3.14,1.16045,1.57,0.47638,0.5
5.95,1.19584,3.14,1.16121,1.57,0.476381,0.5
5.96,1.1997,3.14,1.16196,1.57,0.476382,0.5
5.97,1.20355,3.14,1.16271,1.57,0.476383,0.5
5.98,1.20741,3.14,1.16346,1.57,0.476384,0.5
5.99,1.21127,3.14,1.16421,1.57,0.476385,0.5
6,1.21512,3.14,1.16496,1.57,0.476386,0.5
6.01,1.21897,3.14,1.1657,1.57,0.476387,0.5
6.02,1.22283,3.14,1.16645,1.57,0.476388,0.5
6.03,1.22668,3.14,1.16719,1.57,0.476389,0.5
6.04,1.23053,3.14,1.16793,1.57,0.476389,0.5
6.05,1.23438,3.14,1.16867,1.57,0.47639,0.5
6.06,1.23438,3.14,1.16867,1.57,0.47639,0.5
6.07,1.24208,3.14,1.17015,1.57,0.476392,0.5
6.08,1.24208,3.14,1.17015,1.57,0.476392,0.5
6.09,1.24593,3.14,1.17089,1.57,0.476393,0.5
6.1,1.25363,3.14,1.17236,1.57,0.476395,0.5
6.11,1.25363,3.14,1.17236,1.57,0.476395,0.5
6.12,1.26132,3.14,1.17382,1.57,0.476397,0.5
6.13,1.26516,3.14,1.17455,1.57,0.476398,0.5
6.14,1.26901,3.14,1.17528,1.57,0.476399,0.5
6.15,1.27285,3.14,1.17601,1.57,0.4764,0.5
6.16,1.27669,3.14,1.17674,1.57,0.476401,0.5
6.17,1.27669,3.14,1.17674,1.57,0.476401,0.5
6.18,1.28437,3.14,1.17819,1.57,0.476403,0.5
6.19,1.28437,3.14,1.17819,1.57,0.476403,0.5
6.2,1.28821,3.14,1.17891,1.57,0.476404,0.5
6.21,1.29589,3.14,1.18036,1.57,0.476406,0.5
6.22,1.29589,3.14,1.18036,1.57,0.476406,0.5
6.23,1.29973,3.14,1.18108,1.57,0.476406,0.5
6.24,1.30356,3.14,1.1818,1.57,0.476407,0.5
6.25,1.3074,3.14,1.18252,1.57,0.476408,0.5
6.26,1.31123,3.14,1.18323,1.57,0.476409,0.5
6.27,1.31506,3.14,1.18395,1.57,0.47641,0.5
6.28,1.31889,3.14,1.18466,1.57,0.476411,0.5
6.29,1.32272,3.14,1.18538,1.57,0.476412,0.5
6.3,1.32655,3.14,1.18609,1.57,0.476413,0.5
6.31,1.33038,3.14,1.1868,1.57,0.476414,0.5
6.32,1.3342,3.14,1.18751,1.57,0.476415,0.5
6.33,1.33803,3.14,1.18822,1.57,0.476416,0.5
6.34,1.34185,3.14,1.18893,1.57,0.476416,0.5
6.35,1.34567,3.14,1.18964,1.57,0.476417,0.5
6.36,1.34949,3.14,1.19034,1.57,0.476418,0.5
6.37,1.35331,3.14,1.19105,1.57,0.476419,0.5
6.38,1.35713,3.14,1.19175,1.57,0.47642,0.5
6.39,1.36095,3.14,1.19246,1.57,0.476421,0.5
6.4,1.36476,3.14,1.19316,1.57,0.476422,0.5
6.41,1.36858,3.14,1.19386,1.57,0.476423,0.5
6.42,1.37239,3.14,1.19456,1.57,0.476424,0.5
6.43,1.3762,3.14,1.19526,1.57,0.476425,0.5
6.44,1.38001,3.14,1.19596,1.57,0.476425,0.5
6.45,1.38382,3.14,1.19666,1.57,0.476426,0.5
6.46,1.38763,3.14,1.19736,1.57,0.476427,0.5
6.47,1.39143,3.14,1.19805,1.57,0.476428,0.5
6.48,1.39523,3.14,1.19875,1.57,0.476429,0.5
6.49,1.39904,3.14,1.19945,1.57,0.47643,0.5
6.5,1.40284,3.14,1.20014,1.57,0.476431,0.5
6.51,1.40663,3.14,1.20083,1.57,0.476432,0.5
6.52,1.41043,3.14,1.20152,1.57,0.476433,0.5
6.53,1.41423,3.14,1.20222,1.57,0.476433,0.5
6.54,1.41802,3.14,1.20291,1.57,0.476434,0.5
6.55,1.42181,3.14,1.2036,1.57,0.476435,0.5
6.56,1.42181,3.14,1.2036,1.57,0.476435,0.5
6.57,1.42939,3.14,1.20497,1.57,0.476437,0.5
6.58,1.43318,3.14,1.20566,1.57,0.476438,0.5
6.59,1.43696,3.14,1.20635,1.57,0.476439,0.5
6.6,1.44075,3.14,1.20703,1.57,0.47644,0.5
6.61,1.44453,3.14,1.20772,1.57,0.476441,0.5
6.62,1.44453,3.14,1.20772,1.57,0.476441,0.5
6.63,1.45209,3.14,1.20908,1.57,0.476443,0.5
6.64,1.45586,3.14,1.20977,1.57,0.476443,0.5
6.65,1.45964,3.14,1.21045,1.57,0.476444,0.5
6.66,1.46341,3.14,1.21113,1.57,0.476445,0.5
6.67,1.46341,3.14,1.21113,1.57,0.476445,0.5
6.68,1.46718,3.14,1.21181,1.57,0.476446,0.5
6.69,1.47095,3.14,1.21249,1.57,0.476447,0.5
6.7,1.47472,3.14,1.21317,1.57,0.476448,0.5
6.71,1.47848,3.14,1.21385,1.57,0.476449,0.5
6.72,1.48224,3.14,1.21452,1.57,0.47645,0.5
6.73,1.48976,3.14,1.21588,1.57,0.476452,0.5
6.74,1.48976,3.14,1.21588,1.57,0.476452,0.5
6.75,1.49352,3.14,1.21655,1.57,0.476453,0.5
6.76,1.49727,3.14,1.21723,1.57,0.476454,0.5
6.77,1.50103,3.14,1.2179,1.57,0.476455,0.5
6.78,1.50478,3.14,1.21858,1.57,0.476456,0.5
6.79,1.50853,3.14,1.21925,1.57,0.476457,0.5
6.8,1.51227,3.14,1.21992,1.57,0.476458,0.5
6.81,1.51602,3.14,1.22059,1.57,0.476459,0.5
6.82,1.51976,3.14,1.22126,1.57,0.47646,0.5
6.83,1.5235,3.14,1.22193,1.57,0.476461,0.5
6.84,1.52724,3.14,1.2226,1.57,0.476462,0.5
6.85,1.53097,3.14,1.22327,1.57,0.476463,0.5
6.86,1.53471,3.14,1.22394,1.57,0.476464,0.5
6.87,1.53844,3.14,1.22461,1.57,0.476465,0.5
6.88,1.54217,3.14,1.22528,1.57,0.476466,0.5
6.89,1.54589,3.14,1.22595,1.57,0.476468,0.5
6.9,1.54962,3.14,1.22661,1.57,0.476469,0.5
6.91,1.55334,3.14,1.22728,1.57,0.47647,0.5
6.92,1.55706,3.14,1.22795,1.57,0.476471,0.5
6.93,1.56078,3.14,1.22861,1.57,0.476472,0.5
6.94,1.56449,3.14,1.22928,1.57,0.476473,0.5
6.95,1.56821,3.14,1.22994,1.57,0.476474,0.5
6.96,1.57192,3.14,1.2306,1.57,0.476476,0.5
6.97,1.57563,3.14,1.23127,1.57,0.476477,0.5
6.98,1.57933,3.14,1.23193,1.57,0.476478,0.5
6.99,1.58304,3.14,1.23259,1.57,0.476479,0.5
7,1.58674,3.14,1.23325,1.57,0.47648,0.5
7.01,1.59044,3.14,1.23391,1.57,0.476481,0.5
7.02,1.59413,3.14,1.23457,1.57,0.476483,0.5
7.03,1.59782,3.14,1.23523,1.57,0.476484,0.5
7.04,1.60152,3.14,1.23589,1.57,0.476485,0.5
7.05,1.6052,3.14,1.23655,1.57,0.476486,0.5
7.06,1.60889,3.14,1.23721,1.57,0.476488,0.5
7.07,1.61257,3.14,1.23787,1.57,0.476489,0.5
7.08,1.61625,3.14,1.23853,1.57,0.47649,0.5
7.09,1.61993,3.14,1.23919,1.57,0.476492,0.5
7.1,1.62361,3.14,1.23984,1.57,0.476493,0.5
7.11,1.62728,3.14,1.2405,1.57,0.476494,0.5
7.12,1.63095,3.14,1.24116,1.57,0.476496,0.5
7.13,1.63462,3.14,1.24181,1.57,0.476497,0.5
7.14,1.63829,3.14,1.24247,1.57,0.476498,0.5
7.15,1.64195,3.14,1.24312,1.57,0.4765,0.5
7.16,1.64561,3.14,1.24378,1.57,0.476501,0.5
7.17,1.64927,3.14,1.24443,1.57,0.476502,0.5
7.18,1.65292,3.14,1.24509,1.57,0.476504,0.5
7.19,1.65657,3.14,1.24574,1.57,0.476505,0.5
7.2,1.66022,3.14,1.2464,1.57,0.476507,0.5
7.21,1.66387,3.14,1.24705,1.57,0.476508,0.5
7.22,1.66751,3.14,1.2477,1.57,0.47651,0.5
7.23,1.67115,3.14,1.24835,1.57,0.476511,0.5
7.24,1.67479,3.14,1.24901,1.57,0.476512,0.5
7.25,1.67843,3.14,1.24966,1.57,0.476514,0.5
7.26,1.68206,3.14,1.25031,1.57,0.476515,0.5
7.27,1.68569,3.14,1.25096,1.57,0.476517,0.5
7.28,1.68931,3.14,1.25161,1.57,0.476518,0.5
7.29,1.69294,3.14,1.25226,1.57,0.47652,0.5
7.3,1.69656,3.14,1.25291,1.57,0.476522,0.5
7.31,1.70018,3.14,1.25356,1.57,0.476523,0.5
7.32,1.70379,3.14,1.25421,1.57,0.476525,0.5
7.33,1.7074,3.14,1.25486,1.57,0.476526,0.5
7.34,1.71101,3.14,1.25551,1.57,0.476528,0.5
7.35,1.71462,3.14,1.25616,1.57,0.476529,0.5
7.36,1.71822,3.14,1.25681,1.57,0.476531,0.5
7.37,1.72183,3.14,1.25746,1.57,0.476532,0.5
7.38,1.72542,3.14,1.2581,1.57,0.476534,0.5
7.39,1.72902,3.14,1.25875,1.57,0.476536,0.5
7.4,1.73261,3.14,1.2594,1.57,0.476537,0.5
7.41,1.7362,3.14,1.26005,1.57,0.476539,0.5
7.42,1.73978,3.14,1.26069,1.57,0.476541,0.5
7.43,1.74337,3.14,1.26134,1.57,0.476542,0.5
7.44,1.74695,3.14,1.26199,1.57,0.476544,0.5
7.45,1.75052,3.14,1.26263,1.57,0.476545,0.5
7.46,1.7541,3.14,1.26328,1.57,0.476547,0.5
7.47,1.75767,3.14,1.26392,1.57,0.476549,0.5
7.48,1.76123,3.14,1.26457,1.57,0.47655,0.5
7.49,1.7648,3.14,1.26521,1.57,0.476552,0.5
7.5,1.76836,3.14,1.26586,1.57,0.476554,0.5
7.51,1.77192,3.14,1.2665,1.57,0.476555,0.5
7.52,1.77547,3.14,1.26715,1.57,0.476557,0.5
7.53,1.77903,3.14,1.26779,1.57,0.476559,0.5
7.54,1.78257,3.14,1.26844,1.57,0.476561,0.5
7.55,1.78257,3.14,1.26844,1.57,0.476561,0.5
7.56,1.78966,3.14,1.26972,1.57,0.476564,0.5
7.57,1.7932,3.14,1.27037,1.57,0.476566,0.5
7.58,1.7932,3.14,1.27037,1.57,0.476566,0.5
7.59,1.79674,3.14,1.27101,1.57,0.476567,0.5
7.6,1.80027,3.14,1.27165,1.57,0.476569,0.5
7.61,1.8038,3.14,1.2723,1.57,0.476571,0.5
7.62,1.80733,3.14,1.27294,1.57,0.476573,0.5
7.63,1.81085,3.14,1.27358,1.57,0.476574,0.5
7.64,1.81437,3.14,1.27422,1.57,0.476576,0.5
7.65,1.81789,3.14,1.27487,1.57,0.476578,0.5
7.66,1.8214,3.14,1.27551,1.57,0.476579,0.5
7.67,1.82491,3.14,1.27615,1.57,0.476581,0.5
7.68,1.82842,3.14,1.27679,1.57,0.476583,0.5
7.69,1.83192,3.14,1.27743,1.57,0.476585,0.5
7.7,1.83542,3.14,1.27807,1.57,0.476586,0.5
7.71,1.83892,3.14,1.27871,1.57,0.476588,0.5
7.72,1.84241,3.14,1.27935,1.57,0.47659,0.5
7.73,1.84591,3.14,1.28,1.57,0.476592,0.5
7.74,1.84939,3.14,1.28064,1.57,0.476593,0.5
7.75,1.85288,3.14,1.28128,1.57,0.476595,0.5
7.76,1.85636,3.14,1.28192,1.57,0.476597,0.5
7.77,1.85984,3.14,1.28256,1.57,0.476599,0.5
7.78,1.86331,3.14,1.2832,1.57,0.4766,0.5
7.79,1.86678,3.14,1.28383,1.57,0.476602,0.5
7.8,1.87025,3.14,1.28447,1.57,0.476604,0.5
7.81,1.87371,3.14,1.28511,1.57,0.476606,0.5
7.82,1.87717,3.14,1.28575,1.57,0.476607,0.5
7.83,1.88063,3.14,1.28639,1.57,0.476609,0.5
7.84,1.88408,3.14,1.28703,1.57,0.476611,0.5
7.85,1.88753,3.14,1.28767,1.57,0.476613,0.5
7.86,1.89098,3.14,1.28831,1.57,0.476614,0.5
7.87,1.89442,3.14,1.28894,1.57,0.476616,0.5
7.88,1.89786,3.14,1.28958,1.57,0.476618,0.5
7.89,1.9013,3.14,1.29022,1.57,0.476619,0.5
7.9,1.90473,3.14,1.29086,1.57,0.476621,0.5
7.91,1.90816,3.14,1.29149,1.57,0.476623,0.5
7.92,1.91159,3.14,1.29213,1.57,0.476625,0.5
7.93,1.91501,3.14,1.29277,1.57,0.476626,0.5
7.94,1.91843,3.14,1.29341,1.57,0.476628,0.5
7.95,1.92184,3.14,1.29404,1.57,0.47663,0.5
7.96,1.92526,3.14,1.29468,1.57,0.476632,0.5
7.97,1.92866,3.14,1.29532,1.57,0.476633,0.5
7.98,1.93207,3.14,1.29595,1.57,0.476635,0.5
7.99,1.93547,3.14,1.29659,1.57,0.476637,0.5
8,1.93887,3.14,1.29722,1.57,0.476638,0.5
8.01,1.94226,3.14,1.29786,1.57,0.47664,0.5
8.02,1.94226,3.14,1.29786,1.57,0.47664,0.5
8.03,1.9558,3.14,1.3004,1.57,0.476647,0.5
8.04,1.95918,3.14,1.30104,1.57,0.476649,0.5
8.05,1.96255,3.14,1.30167,1.57,0.47665,0.5
8.06,1.96592,3.14,1.30231,1.57,0.476652,0.5
8.07,1.96929,3.14,1.30294,1.57,0.476654,0.5
8.08,1.97265,3.14,1.30357,1.57,0.476655,0.5
8.09,1.976,3.14,1.30421,1.57,0.476657,0.5
8.1,1.97936,3.14,1.30484,1.57,0.476659,0.5
8.11,1.98271,3.14,1.30548,1.57,0.47666,0.5
8.12,1.98606,3.14,1.30611,1.57,0.476662,0.5
8.13,1.9894,3.14,1.30674,1.57,0.476664,0.5
8.14,1.99274,3.14,1.30738,1.57,0.476665,0.5
8.15,1.99608,3.14,1.30801,1.57,0.476667,0.5
8.16,1.99941,3.14,1.30864,1.57,0.476669,0.5
8.17,2.00274,3.14,1.30928,1.57,0.476671,0.5
8.18,2.00606,3.14,1.30991,1.57,0.476672,0.5
8.19,2.00938,3.14,1.31054,1.57,0.476674,0.5
8.2,2.00938,3.14,1.31054,1.57,0.476674,0.5
8.21,2.0127,3.14,1.31118,1.57,0.476676,0.5
8.22,2.01601,3.14,1.31181,1.57,0.476677,0.5
8.23,2.01932,3.14,1.31244,1.57,0.476679,0.5
8.24,2.02263,3.14,1.31307,1.57,0.476681,0.5
8.25,2.02593,3.14,1.3137,1.57,0.476682,0.5
8.26,2.02923,3.14,1.31434,1.57,0.476684,0.5
8.27,2.03253,3.14,1.31497,1.57,0.476685,0.5
8.28,2.03582,3.14,1.3156,1.57,0.476687,0.5
8.29,2.03911,3.14,1.31623,1.57,0.476689,0.5
8.3,2.04239,3.14,1.31686,1.57,0.47669,0.5
8.31,2.04567,3.14,1.31749,1.57,0.476692,0.5
8.32,2.04894,3.14,1.31812,1.57,0.476694,0.5
8.33,2.05222,3.14,1.31875,1.57,0.476695,0.5
8.34,2.05549,3.14,1.31938,1.57,0.476697,0.5
8.35,2.05875,3.14,1.32001,1.57,0.476699,0.5
8.36,2.06201,3.14,1.32064,1.57,0.4767,0.5
8.37,2.06527,3.14,1.32127,1.57,0.476702,0.5
8.38,2.06852,3.14,1.3219,1.57,0.476703,0.5
8.39,2.07177,3.14,1.32253,1.57,0.476705,0.5
8.4,2.07502,3.14,1.32316,1.57,0.476707,0.5
8.41,2.07826,3.14,1.32379,1.57,0.476708,0.5
8.42,2.0815,3.14,1.32442,1.57,0.47671,0.5
8.43,2.08473,3.14,1.32505,1.57,0.476712,0.5
8.44,2.08796,3.14,1.32568,1.57,0.476713,0.5
8.45,2.09119,3.14,1.32631,1.57,0.476715,0.5
8.46,2.09441,3.14,1.32694,1.57,0.476716,0.5
8.47,2.09763,3.14,1.32757,1.57,0.476718,0.5
8.48,2.10084,3.14,1.3282,1.57,0.47672,0.5
8.49,2.10405,3.14,1.32882,1.57,0.476721,0.5
8.5,2.10726,3.14,1.32945,1.57,0.476723,0.5
8.51,2.11046,3.14,1.33008,1.57,0.476724,0.5
8.52,2.11366,3.14,1.33071,1.57,0.476726,0.5
8.53,2.11685,3.14,1.33133,1.57,0.476728,0.5
8.54,2.12004,3.14,1.33196,1.57,0.476729,0.5
8.55,2.12323,3.14,1.33259,1.57,0.476731,0.5
8.56,2.12641,3.14,1.33322,1.57,0.476732,0.5
8.57,2.12959,3.14,1.33384,1.57,0.476734,0.5
8.58,2.13277,3.14,1.33447,1.57,0.476735,0.5
8.59,2.13594,3.14,1.3351,1.57,0.476737,0.5
8.6,2.1391,3.14,1.33572,1.57,0.476739,0.5
8.61,2.14227,3.14,1.33635,1.57,0.47674,0.5
8.62,2.14542,3.14,1.33697,1.57,0.476742,0.5
8.63,2.14858,3.14,1.3376,1.57,0.476743,0.5
8.64,2.15173,3.14,1.33823,1.57,0.476745,0.5
8.65,2.15488,3.14,1.33885,1.57,0.476746,0.5
8.66,2.15802,3.14,1.33948,1.57,0.476748,0.5
8.67,2.16116,3.14,1.3401,1.57,0.47675,0.5
8.68,2.16429,3.14,1.34073,1.57,0.476751,0.5
8.69,2.16742,3.14,1.34135,1.57,0.476753,0.5
8.7,2.17055,3.14,1.34198,1.57,0.476754,0.5
8.71,2.17367,3.14,1.3426,1.57,0.476756,0.5
8.72,2.17679,3.14,1.34323,1.57,0.476757,0.5
8.73,2.17991,3.14,1.34385,1.57,0.476759,0.5
8.74,2.18302,3.14,1.34447,1.57,0.47676,0.5
8.75,2.18612,3.14,1.3451,1.57,0.476762,0.5
8.76,2.18922,3.14,1.34572,1.57,0.476763,0.5
8.77,2.19232,3.14,1.34634,1.57,0.476765,0.5
8.78,2.19542,3.14,1.34697,1.57,0.476767,0.5
8.79,2.19851,3.14,1.34759,1.57,0.476768,0.5
8.8,2.20159,3.14,1.34821,1.57,0.47677,0.5
8.81,2.20467,3.14,1.34884,1.57,0.476771,0.5
8.82,2.20775,3.14,1.34946,1.57,0.476773,0.5
8.83,2.20775,3.14,1.34946,1.57,0.476773,0.5
8.84,2.21082,3.14,1.35008,1.57,0.476774,0.5
